conv_id,context,prompt,empathy,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry
hit:2910_conv:5820,fear,A giant wasp tried to attack me on my balcony. Another reason why I don't like to go on my balcony!,3.0,A giant wasp tried to attack me on my balcony. Another reason why I do not like to go on my balcony!,Wow. Did you call the police?,0.96783745,0.02911239,0.003050228,0.49674857,0.453706,0.049545445,0,0,2,0.114,0.1037499999999999,0.1002499999999999,0.052,0.397,0.388,22,6,6.456462142523378e-05,6.960178870940581e-05,1.5565148714813404e-05,2.272478559461888e-05,0.0003181186912115,0.0004747441853396,0.9984984397888184,0.00014833053865,0.0003878882562275,1
hit:2910_conv:5820,fear,A giant wasp tried to attack me on my balcony. Another reason why I don't like to go on my balcony!,3.0,Yeah_comma_ I called SWAT too just to be sure,Just kidding. There is some products that you can use to avoid those bad experience.,0.045459166,0.8690883,0.08545249,0.16175169,0.58583474,0.25241354,0,0,0,0.1826666666666666,-0.1973333333333333,0.2786666666666667,0.0283333333333333,0.0283333333333333,0.069,9,15,0.0015837256796658,0.5298256874084473,0.0004282540176063,0.0018875416135415,0.0003515234275255,0.0003552099515218,0.0011139070848003,0.0001295784022659,0.4643245935440063,0
hit:6643_conv:13287,fear,i saw a big snake in the in the yard yesterday,4.0,saw a huge black snake in my backyard yesterday,Oh_comma_ I would have screamed and ran. I hate snakes so much!,0.34188095,0.6126455,0.045473576,0.9714153,0.02486105,0.0037236854,0,2,0,-0.1132,-0.0071999999999999,-0.038,-0.4666666666666666,0.3093333333333333,-0.0626666666666666,9,12,0.0002775003376882,0.9956183433532716,4.589705349644646e-05,0.0002282276982441,8.061323751462623e-05,0.000512177881319,0.0004046576505061,0.0001690960052656,0.0026635029353201,1
hit:6643_conv:13287,fear,i saw a big snake in the in the yard yesterday,4.0,it was a garden snake,I do not care what kind it is. I will stay far away from them.,0.36197233,0.60246944,0.035558272,0.8560142,0.13463013,0.009355714,0,0,0,0.046,-0.02,0.005,0.4476,-0.2636,0.162,5,15,0.0004215602821204,0.0003882513556163,3.800482954829931e-05,0.0004926694091409,0.0001258868142031,7.296387775568292e-05,0.0001935374893946,1.081632490240736e-05,0.998256266117096,1
hit:3159_conv:6318,fear,I was scared when i had t go home alone the other day,5.0,I was scared when i had t go home alone the other day,Im sorry to hear that. What made you scared?,0.8058848,0.18372309,0.0103920605,0.7994148,0.18794194,0.012643249,2,0,2,0.0113333333333333,-0.265,-0.3206666666666666,-0.1253333333333333,0.0793333333333333,-0.4393333333333333,13,9,0.0004983349936082,0.0004062689840793,5.409253208199516e-05,0.000163934280863,0.9785006642341614,0.0002254122373415,0.0195468086749315,0.0005305560189299,7.394835847662762e-05,0
hit:3159_conv:6318,fear,I was scared when i had t go home alone the other day,5.0,its a dark wooded area i live in,Wow! I bet that is scary. Good to know you made it okay. ,0.138606,0.8061485,0.055245478,0.062544495,0.19666421,0.7407913,1,0,0,0.0453333333333333,-0.082,0.044,0.0749999999999999,0.1895,0.0989999999999999,8,13,0.0999386310577392,0.8793943524360657,0.0173685476183891,0.0012409829068928,0.00013610352471,0.0001740546576911,0.0001782832114258,0.0012154862051829,0.0003535971045494,0
hit:10709_conv:21418,fear,I was nervous for my first day of college.,4.0,I was nervous for my first day of college.,oh yeah? was it because you did not know if you could do the work_comma_ or because of all the hot college girls,0.68160784,0.27763575,0.04075638,0.42623767,0.51284313,0.060919173,0,0,0,0.1395,0.0279999999999999,0.068,0.3369999999999999,0.0819999999999999,0.3864999999999999,9,23,0.0004085154214408,0.0001251122303074,2.2144145987113006e-05,2.662558654265013e-05,0.0018489048816263,0.0009395264205522,0.992233157157898,0.0003759444516617,0.0040200734511017,1
hit:10709_conv:21418,fear,I was nervous for my first day of college.,4.0,Just nervous for new beginnings.,well how did it go? did you do well?,0.39071503,0.5173694,0.091915615,0.025697326,0.76759505,0.20670764,0,0,2,0.312,0.2253333333333333,-0.0979999999999999,0.02,-0.118,-0.112,5,9,5.180715379538015e-05,3.355250009917654e-05,3.371081402292475e-05,2.2903785065864213e-05,0.0001537368370918,0.0003258985525462,0.998907208442688,0.0001266876643057,0.0003445255279075,0
hit:438_conv:877,fear,It was raining hard one night and the power shut off.,3.0,It was raining hard one night and the power shut off,Did you have candles or a flash light to help yous see?,0.5808553,0.38331425,0.035830397,0.04674333,0.90780926,0.04544731,0,0,2,-0.0396,-0.0327999999999999,0.0616,0.3008,-0.2516,-0.0832,11,12,2.6981417249771766e-05,0.0001282172306673,1.856858398241457e-05,1.9508093828335404e-05,0.0001385259238304,0.0002451486943755,0.9990798234939576,0.0001057958143064,0.0002373491879552,0
hit:438_conv:877,fear,It was raining hard one night and the power shut off.,3.0,Only lighters. Now we are stocked on candles ,Well atleast you have something to help you guys.,0.04612331,0.6613488,0.2925279,0.032688193,0.5208332,0.4464786,1,0,0,0.204,-0.558,-0.312,0.342,-0.182,0.066,8,9,0.0003193790616933,0.0003576137823984,0.0050833011046051,0.5573131442070007,0.0010662490967661,0.4328357577323913,0.0018894049571827,0.0005868857260793,0.0005482347332872,1
